ano;orgao;codigoOrgao;orgaoSuperior;codigoOrgaoSuperior;empenhado;liquidado;pago
2015;Universidade Federal do Oeste da Bahia;26447;Ministério da Educação;26000;40116407.17;29980201.17;29901224.48
2015;Universidade Federal do Recôncavo da Bahia;26351;Ministério da Educação;26000;210407803.41;204750045.82;199497952.61
2015;Universidade Federal Rural do Semi-Árido;26264;Ministério da Educação;26000;229288975.35;209729383.5;207864183.54
2015;Instituto Federal de Educação, Ciência e Tecnologia Baiano;26404;Ministério da Educação;26000;223669151.05;198906682.44;189297550.96
2015;Instituto Federal de Educação, Ciência e Tecnologia do Ceará;26405;Ministério da Educação;26000;489281598.28;450411487.0;442432254.32
2015;Instituto Federal de Educação, Ciência e Tecnologia do Maranhão;26408;Ministério da Educação;26000;429378550.38;397167809.54;382757202.58
2015;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26417;Ministério da Educação;26000;412825402.57;380641070.7;375062670.14
2015;Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco;26418;Ministério da Educação;26000;429281417.55;397450744.76;386110711.54
2015;Instituto Federal de Educação, Ciência e Tecnologia do Sertão de Pernambuco;26430;Ministério da Educação;26000;134962019.2;123365054.47;119493190.54
2015;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26431;Ministério da Educação;26000;304571237.33;283181654.47;273694735.69
2015;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;26435;Ministério da Educação;26000;471538732.85;428595015.95;421515426.27
2015;Instituto Federal de Educação, Ciência e Tecnologia de Sergipe;26423;Ministério da Educação;26000;222523998.47;195260561.73;185053699.98
2016;Universidade Federal de Alagoas;26231;Ministério da Educação;26000;865411268.15;836357830.46;833393050.7
2016;Universidade Federal da Bahia;26232;Ministério da Educação;26000;1709151955.31;1646576111.22;1638092483.98
2016;Universidade Federal do Oeste da Bahia;26447;Ministério da Educação;26000;80494700.19;72474451.85;72321247.07
2016;Universidade Federal do Recôncavo da Bahia;26351;Ministério da Educação;26000;257030628.48;240377338.91;238793921.05
2016;Universidade Federal do Sul da Bahia;26450;Ministério da Educação;26000;81320188.53;70193475.21;69781824.69
2016;Universidade Federal do Ceará;26233;Ministério da Educação;26000;1628898455.85;1542011792.47;1535090814.35
2016;Instituto Federal de Educação, Ciência e Tecnologia Baiano;26404;Ministério da Educação;26000;247199876.63;219459198.86;218250051.11
2016;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26431;Ministério da Educação;26000;354648565.49;334115943.78;330284495.27
