id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
768960;000032023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA CONFECÇÃO DE E-BOOK (EDITORAÇÃO E PUBLICAÇÃO) E DE LIVRO IMPRESSO (EDITORAÇÃO, IMPRESSÃO E PUBLICAÇÃO);;Não se aplica;Dispensa de Licitação;2023-01-27;2023-02-01;2023-01-27;2024-01-27;10870.0;10870.0;000202022;Objeto: Contratação de empresa especializada para confecção de Ebook (editoração e publicação) e de livro impresso (editoração, impressão e publicação).;23520004493202205;ANGELO MARCONI MANIERO;371017060;;42.771.396/0001-10;;EDITORIAL CASA LTDA;EDITORIAL CASA LTDA;EDITORIAL CASA;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
794160;000052023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE NUTRIÇÃO E ALIMENTAÇÃO COLETIVA, COM PRODUÇÃO NAS DEPENDÊNCIAS DA CONTRATADA, TRANSPORTE E DESENVOLVIMENTO DE TODAS AS ATIVIDADES PARA A DISTRIBUIÇÃO SELF-SERVICE DE REFEIÇÕES (ALMOÇO E JANTAR) NO RESTAURANTE UNIVERSITÁRIO PROVISÓRIO (RUP) DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA (UFOB), CAMPUS REITOR EDGARD SANTOS (CRES), LOCALIZADO À RUA DA PRAINHA, Nº 1.326, BAIRRO MORADA NOBRE, NA CIDADE DE BARREIRAS - BA, MEDIANTE CONCESSÃO O;;Não se aplica;Pregão;2023-02-10;2023-02-14;2023-02-10;2024-10-04;1714526.35;1782534.6;000012023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação de serviços continuados de nutrição e alimentação coletiva, com produção nas dependências da CONTRATADA, transporte e desenvolvimento de todas as atividades para a distribuição self-service de refeições (almoço e jantar) no Restaurante Universitário Provisório (RUP) da CONTRATANTE, para atender às necessidades dos discentes, servidores docentes e técnicos administrativos, colaboradores terceirizados e demais visitantes.;23520013874202277;JAQUELINE FRITSCH;19742865;;18.261.811/0001-01;;SAMIR CAVALCANTE AUR;SAMIR CAVALCANTE AUR;RAPIDO DISTRIBUIDORA E SERVICOS;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
795769;000192023;"Objeto: CONTRATAÇÃO DE SERVIÇO COMUM DE ENGENHARIA, PARA A EXECUÇÃO DE INTERVENÇÕES EM: SUBESTAÇÃO ELÉTRICA REBAIXADORA, COM FORNECIMENTO E INSTALAÇÃO DE MATERIAIS E EQUIPAMENTOS; E MANIFESTAÇÕES PATOLÓGICAS DE TRINCAS E RACHADURAS NO PAVILHÃO I, AMBAS AS EDIFICAÇÕES PERTENCENTES AO CENTRO MULTIDISCIPLINAR DE LUÍS EDUARDO MAGALHÃES (CMLEM), NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA E SEUS ANEXOS";;Não se aplica;Dispensa de Licitação;2023-11-19;2023-11-21;2023-11-19;2025-01-19;96999.97;96999.97;000282023;"Objeto: Serviço comum de engenharia, para a execução de intervenções em: subestação elétrica rebaixadora, com fornecimento e instalação de materiais e equipamentos; e manifestações patológicas de trincas e rachaduras no Pavilhão I, ambas as edificações pertencentes ao Centro Multidisciplinar de Luís Eduardo Magalhães (CMLEM), conforme condições, quantidades e exigências estabelecidas em Aviso de Contratação Direta e seus anexos.";23520006879202243;ANGELO MARCONI MANIERO;603118432;;51.097.157/0001-18;;ATLAS ENGENHARIA E PROJETOS LTDA;ATLAS ENGENHARIA E PROJETOS LTDA;ATLAS ENGENHARIA;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
797912;000092023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS CONTINUADOS SEM DEDICAÇÃO EXCLUSIVA DE MANUTENÇÃO E RECUPERAÇÃO DAS PERSIANAS, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2023-05-24;2023-05-25;2023-05-24;2027-05-24;252437.25;232438.08;000062023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada em prestação de serviços continuados sem dedicação exclusiva de manutenção e recuperação das persianas conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos;23520004441202221;JAQUELINE FRITSCH;591116981;;27.970.256/0001-88;;ALMEIDA TECK, REDES DE PROTECAO & PERSIANAS LTDA;ALMEIDA TECK, REDES DE PROTECAO & PERSIANAS LTDA;ALMEIDA TECK, REDES DE PROTECAO & PERSIANAS;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
804744;000242023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE VEÍCULOS, COM E SEM MOTORISTA, PARA ATENDER AS DEMANDAS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB, PARA DESLOCAMENTOS EM TERRITÓRIO NACIONAL, CONFORME ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA E DEMAIS ANEXOS, INTEGRANTES DO PREGÃO ELETRÔNICO SRP Nº 19/2023-UASG 158092, O QUAL PASSA A FAZER PARTE DESTE INSTRUMENTO DE FORMA SUBSIDIÁRIA E COMPLEMENTAR;;Não se aplica;Pregão - Registro de Preço;2023-12-20;2023-12-21;2023-12-20;2026-12-20;1192813.58;1296954.62;000192023;Objeto: Pregão Eletrônico -  Registro de preços para contratação de empresa especializada na locação de veículos com e sem motorista, para atender às demandas da Universidade Federal do Recôncavo da Bahia, para deslocamentos pelo território nacional, conforme condições, quantidades e exigências estabelecidas neste instrumento e seus anexos.;23007012154202352;;25038140;;08.380.889/0001-91;;ATLANTICO TRANSPORTES LTDA;ATLANTICO TRANSPORTES LTDA;ATLANTICO TRANSPORTES;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
806856;000232023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE VEÍCULOS, COM E SEM MOTORISTA, PARA ATENDER AS DEMANDAS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB, PARA DESLOCAMENTOS EM TERRITÓRIO NACIONAL, CONFORME ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA E  DEMAIS ANEXOS, INTEGRANTES DO PREGÃO ELETRÔNICO SRP Nº 19/2023-UASG 158092;;Não se aplica;Pregão - Registro de Preço;2024-01-02;2024-01-03;2024-01-02;2025-01-02;45308.63;47314.14;000192023;Objeto: Pregão Eletrônico -  Registro de preços para contratação de empresa especializada na locação de veículos com e sem motorista, para atender às demandas da Universidade Federal do Recôncavo da Bahia, para deslocamentos pelo território nacional, conforme condições, quantidades e exigências estabelecidas neste instrumento e seus anexos.;23007012154202352;;99617292;;20.548.612/0001-20;;A M ABS LTDA;A M ABS LTDA;A M TRANSPORTES;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
806984;000252023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE VEÍCULOS, COM E SEM MOTORISTA, PARA ATENDER AS DEMANDAS DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB, PARA DESLOCAMENTOS EM TERRITÓRIO NACIONAL, CONFORME ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA E DEMAIS ANEXOS, INTEGRANTES DO PREGÃO ELETRÔNICO SRP Nº 19/2023-UASG 158092;;Não se aplica;Pregão - Registro de Preço;2024-01-03;2024-01-05;2024-01-03;2025-01-03;124438.92;124438.92;000192023;Objeto: Pregão Eletrônico -  Registro de preços para contratação de empresa especializada na locação de veículos com e sem motorista, para atender às demandas da Universidade Federal do Recôncavo da Bahia, para deslocamentos pelo território nacional, conforme condições, quantidades e exigências estabelecidas neste instrumento e seus anexos.;23007012154202352;;24444504;;16.670.085/0001-55;;LOCALIZA RENT A CAR SA;LOCALIZA RENT A CAR SA;;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
809017;000062024;Objeto: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE SOFTWARES E LICENCIAMENTOS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2024-04-04;2024-04-08;2024-04-04;2027-04-04;281670.0;281670.0;000352023;Objeto: Pregão Eletrônico -  Sistema de registro de preços para aquisição de softwares e licenciamentos para uso nos laboratórios de ensino e unidades administrativas do IFMG, conforme edital e seus anexos.;2320800312376;;18741253;;05.407.609/0001-01;;ALTAS NETWORKS & TELECOM LTDA;ALTAS NETWORKS & TELECOM LTDA;ALTASNET;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
820221;000212025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE SOLUÇÃO INTEGRADA DE COMUNICAÇÃO VOIP EM NUVEM, COM APARELHOS E RAMAIS IP, INCLUINDO INSTALAÇÃO, CONFIGURAÇÃO, TREINAMENTO E SUPORTE TÉCNICO, PARA ATENDIMENTO DAS NECESSIDADES DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DE LICITAÇÃO Nº 90010/2025 - UASG 389320;;Não se aplica;Sem Informação;2025-09-03;2025-09-04;2025-09-03;2026-09-03;45486.0;45486.0;900102025;Contratação por meio do Sistema de Registro de Preços, de empresa especializada na prestação de serviço de solução integrada de comunicação VOIP em nuvem, com aparelhos e ramais IP, incluindo instalação, configuração, treinamento e suporte técnico, para atendimento das necessidades do Conselho Federal de Enfermagem - Cofen,  conforme condições e exigências estabelecidas neste instrumento., conforme condições, quantidades e exigências contidas no Edital e seus anexos.;005350/2023-17;;576618145;;29.597.360/0001-02;;OPERADORA JRC TELECOMUNICACOES LTDA;OPERADORA JRC TELECOMUNICACOES LTDA;OPERADORA JRC;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
822272;000072025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE CONFECÇÃO E INSTALAÇÃO DE PERSIANAS DO TIPO ROLÔ, CONFORME ESPECIFICAÇÃO DO PROJETO, PARA ATENDER AS NECESSIDADES DAS UNIDADES PREDIAIS DA REITORIA DA UNIVERSIDADE FEDERAL DO OESTE DA BAHIA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-02-11;2025-02-12;2025-02-11;2026-02-11;37842.0;40882.08;000332023;Objeto: Pregão Eletrônico -  Contratação de serviços de confecção e instalação de persianas do tipo rolô, conforme especificação do projeto, para atender as necessidades das unidades prediais da Reitoria da Universidade Federal do Oeste da Bahia;23520008183202332;;19344258;;08.638.541/0001-51;;INDUSTRIA E COMERCIO DE PERSIANAS NORDESTE LTDA;INDUSTRIA E COMERCIO DE PERSIANAS NORDESTE LTDA;ZELAR PERSIANAS;Entidades Empresariais Privadas;158717;UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB;EXECUTIVO;26447;18641263000145;UFOB;Universidade Federal do Oeste da Bahia;26000;MEC;Ministério da Educação
