id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
671752262;000772019;Objeto: CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS PARA FORNECIMETNO DE ÁGUA POTÁVEL NA DESPENDÊNCIAS DO ESPAÇO PLURAL NO CAMPUS JUAZEIRO/BA - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES.;Não se aplica;Inexigibilidade de Licitação;2020-09-02;2019-09-11;2020-09-02;2099-12-31;163584.0;163584.0;000092019;Objeto: Contratação para prestação de serviço mensal de fornecimento de água potável nas dependências do Espaço Plural da Universidade Federal do Vale do São Francisco (Univasf), localizado na BA 210 Km 04   Rodovia Juazeiro/ Sobradinho, Bairro Malhada da Areia, Juazeiro   BA;23402007284201956;ANTONIO PIRES CRISOSTOMO;17738992;;14.659.593/0001-07;;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE;Administração Pública Municipal;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671802380;001022022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DOS SERVIÇOS DE VIGILÂNCIA, VISANDO ATENDER AS NECESSIDADES DOS DIVERSOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF E DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO ORA DENOMINADO PCFF-PISF QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NESTE TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2022-10-25;2022-11-01;2022-10-26;2025-10-26;3525761.76;4671332.78;000252022;Objeto: Pregão Eletrônico -  Contratação de serviços de vigilância patrimonial armada, motorizada e orgânica para atender as demandas de Fundação Universidade Federal do Vale do São Francisco - UNIVASF.;23402000562202240;ANTONIO FERNANDES CORREIA DE MOURA;2718566;;42.035.097/0002-07;;GUARDSECURE SEGURANCA EMPRESARIAL LTDA;GUARDSECURE SEGURANCA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671815628;000312023;Objeto: O PRESENTE INSTRUMENTO TEM POR OBJETO A CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS, QUE PERMITE A COMPRA DE PRODUTOS E UTILIZAÇÃO DOS DIVERSOS SERVIÇOS EXCLUSIVOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS;;Não se aplica;Dispensa de Licitação;2023-03-31;2023-04-04;2023-03-31;2025-03-31;44596.6;44596.6;000022023;Objeto: Contratação da EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS - ECT, para prestação dos serviços: PAC, Sedex, Carta Registrada, Correio Internacional, Logística Reversa, Aviso de Recebimento, Caixa Postal. A contratação tem o objetivo de atender às necessidades dos diversos Campi da UNIVASF.;23402022191202176;FRANCISCO ALVES PINHEIRO;22437148;;34.028.316/0021-57;;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;SUPERINTENDENCIA ESTADUAL PE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671821388;000802023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA E PEQUENOS REPAROS NOS BENS MÓVEIS, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2023-07-11;2023-07-13;2023-07-11;2025-07-11;2086775.22;2071972.92;000042023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada no fornecimento de mão de obra exclusiva para prestação dos serviços de manutenção preventiva e corretiva e pequenos reparos, dos bens móveis, com fornecimento de mão de obra, com dedicação exclusiva, material, equipamentos, ferramentas e disponibilização de veículo, almejando atender as demandas da Universidade Federal do Vale do São Francisco   UNIVASF.;23402025929202238;FRANCISCO ALVES PINHEIRO;25839701;;00.323.090/0001-51;;SOLL -SERVICOS OBRAS E LOCACOES LTDA;SOLL -SERVICOS OBRAS E LOCACOES LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671844258;000272020;Objeto: AQUISIÇÃO DE 2 CARRINHOS DE MÃO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO SUBPROGRAMA FAUNA EAPIDA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-29;2020-03-02;2020-01-29;2021-01-29;382.0;382.0;000562018;Objeto: Pregão Eletrônico -  Objetiva-se a eventual compra de itens de materiais de construção, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade;23402015707201821;ANTONIO PIRES CRISOSTOMO;17539151;;26.469.541/0001-57;;SUL.COM ATACADO E VAREJO LTDA;SUL.COM ATACADO E VAREJO LTDA;SUL.COM;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671845463;000702020;Objeto: AQUISIÇÃO DE 2 TURBIDÍMETRO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO PISF-FAUNA E FLORA - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-03-19;2020-06-22;2020-03-19;2021-03-19;3360.0;3360.0;000302019;Objeto: Pregão Eletrônico -  Objetiva-se a aquisição de Equipamentos de Laboratório, visando suprir demandas do Programa de Conservação de Fauna e Flora e Programa   PCFF - UNIVASF.;23402018618/20191;ANTONIO PIRES CRISOSTOMO;24040034;;18.016.106/0001-49;;A T C INDUSTRIA E COMERCIO DE APARELHOS TECNICOS LTDA;A T C INDUSTRIA E COMERCIO DE APARELHOS TECNICOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671845527;000692020;Objeto: AQUISIÇÃO DE 1 MEDIDOR DE OXIGÊNIO DISSOLVIDO E DBO PORTÁTIL E DEMAIS CARACTERÍSTICASCONTIDAS NO TERMO DE REFERÊNCIA E EDITAL.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-03-19;2020-06-22;2020-03-19;2021-03-19;4644.0;4644.0;000302019;Objeto: Pregão Eletrônico -  Objetiva-se a aquisição de Equipamentos de Laboratório, visando suprir demandas do Programa de Conservação de Fauna e Flora e Programa   PCFF - UNIVASF.;23402018618/20191;ANTONIO PIRES CRISOSTOMO;106117787;;29.054.890/0001-04;;JPA LABOR EQUIPAMENTOS PARA LABORATORIO LTDA;JPA LABOR EQUIPAMENTOS PARA LABORATORIO LTDA;JPA LABOR COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671855436;000022025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREDIAL, PREVENTIVA E CORRETIVA, DOS BENS IMÓVEIS DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, MATERIAL, EQUIPAMENTOS, FERRAMENTAS E DISPONIBILIZAÇÃO DE VEÍCULO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2025-01-08;2025-01-10;2025-02-14;2026-02-14;4128542.16;4128542.16;000462023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação dos serviços de manutenção predial, preventiva e corretiva dos bens imóveis da Universidade Federal do Vale do São Francisco - UNIVASF;23402033140202331;FRANCISCO ALVES PINHEIRO;24540589;;07.199.546/0001-62;;AB ENGENHARIA LTDA;AB ENGENHARIA LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671855586;000902020;Objeto: AQUISIÇÃO DE 1 EXTRATOR AUTOMÁTICO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E PROPOSTAS, DESTIANDO A AÇÃO 2 DE ENFRENTAMENTO AO COVID-19 - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº13.;Não se aplica;Dispensa de Licitação;2020-07-28;2020-08-10;2020-07-28;2021-01-28;125440.0;125440.0;000142020;Objeto: Aquisição de equipamento - Extrator automático de ácidos nucleicos - para a realização de testes moleculares para o diagnóstico de COVID-19 - Ação 2: Implantação de infraestrutura para o diagnóstico molecular de Covid-19;23402010681202049;SILVIA LETICIA DE FRANCA SOUZA;24643184;;12.426.369/0001-40;;PROSCIENCE COMERCIO, IMPORTACAO E EXPORTACAO LTDA;PROSCIENCE COMERCIO, IMPORTACAO E EXPORTACAO LTDA;PROSCIENCE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671862065;000872022;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, VISANDO À REALIZAÇÃO DE ATIVIDADES PARCIAIS DO PROJETO DE DESENVOLVIMENTO E TESTE DE NOVAS TÉCNICAS PARA RECUPERAÇÃO DE ÁREAS DEGRADADAS EM LARGA ESCALA NA CAATINGA, VINCULADO AO PROJETO DE INTEGRAÇÃO DO SÃO FRANCISCO (PISF) COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL, TENDO POR BASE O TERMO DE EXECUÇÃO DESCENTRALIZADA N° 22/2021- SNSH/MDR, FIRMADO ENTRE O;;Não se aplica;Dispensa de Licitação;2022-07-21;2022-07-25;2022-07-21;2027-10-21;5858081.51;24430855.38;000222022;Objeto: Contratação da Fundação Apolônio Sales de Desenvolvimento Educacional   FADURPE para prestação de serviços de apoio à gestão administrativa e financeira, visando à realização de atividades parciais do Projeto de Desenvolvimento e Teste de Novas Técnicas para Recuperação de Áreas Degradadas em Larga Escala na Caatinga, vinculado ao Projeto de Integração do São Francisco (PISF) com Bacias Hidrográficas do Nordeste Setentrional.;23402020491202200;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
