id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
671855436;000022025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREDIAL, PREVENTIVA E CORRETIVA, DOS BENS IMÓVEIS DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, MATERIAL, EQUIPAMENTOS, FERRAMENTAS E DISPONIBILIZAÇÃO DE VEÍCULO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2025-01-08;2025-01-10;2025-02-14;2026-02-14;4128542.16;4128542.16;000462023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação dos serviços de manutenção predial, preventiva e corretiva dos bens imóveis da Universidade Federal do Vale do São Francisco - UNIVASF;23402033140202331;FRANCISCO ALVES PINHEIRO;24540589;;07.199.546/0001-62;;AB ENGENHARIA LTDA;AB ENGENHARIA LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
671982754;000942024;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE EQUIPAMENTOS LABORATORIAIS EM ANÁLISES CLÍNICAS PARA A CLÍNICA VETERINÁRIA UNIVERSITÁRIA (CVU) DA FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2025-01-03;2025-01-08;2025-01-06;2026-01-06;21700.0;21700.0;000372023;Objeto: Pregão Eletrônico -  Eventual aquisição de equipamentos laboratoriais em análises clínicas para a clínica veterinária universitária (CVU) da Fundação Universidade Federal do Vale do São Francisco - UNIVASF.;23402025635202397;FRANCISCO ALVES PINHEIRO;427218291;;38.030.634/0001-60;;QLX DIAGNOSTICOS LTDA;QLX DIAGNOSTICOS LTDA;QLX DIAGNOSTICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672011997;000702025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÁS GLP 13 KG, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-24;2025-08-04;2025-07-24;2025-10-24;370.5;370.5;900052025;Aquisição de Gás GLP 13Kg;23402001855202597;;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672012061;000722025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÁS GLP 13 KG, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-24;2025-08-04;2025-07-24;2025-10-24;647.5;647.5;900052025;Aquisição de Gás GLP 13Kg;23402001855202597;;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672012125;000712025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÁS GLP 13 KG, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-24;2025-08-04;2025-07-24;2028-10-24;259.0;259.0;900052025;Aquisição de Gás GLP 13Kg;23402001855202597;;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672012253;000742025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÁS GLP 13 KG, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-29;2025-08-04;2025-07-29;2025-10-29;4410.0;4410.0;900052025;Aquisição de Gás GLP 13Kg;23402001855202597;;607868188;;17.277.992/0001-00;;DIEGO DE LIMA LEAL LTDA;DIEGO DE LIMA LEAL LTDA;CENTER GAS BUTANO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672012317;000752025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÁS GLP 13 KG, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-29;2025-08-04;2025-07-29;2025-10-29;2205.0;2205.0;900052025;Aquisição de Gás GLP 13Kg;23402001855202597;;607868188;;17.277.992/0001-00;;DIEGO DE LIMA LEAL LTDA;DIEGO DE LIMA LEAL LTDA;CENTER GAS BUTANO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672012381;000732025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÁS GLP 13 KG, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-29;2025-08-04;2025-07-29;2025-10-29;1575.0;1575.0;900052025;Aquisição de Gás GLP 13Kg;23402001855202597;;607868188;;17.277.992/0001-00;;DIEGO DE LIMA LEAL LTDA;DIEGO DE LIMA LEAL LTDA;CENTER GAS BUTANO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672088264;000662025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA EXPLORAÇÃO COMERCIAL DE SERVIÇOS DE CANTINA, MEDIANTE A CONCESSÃO DE USO REMUNERADO DE ESPAÇO FÍSICO, NA CANTINA DOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-03;2025-07-07;2025-07-03;2027-07-03;4206.96;4206.96;900072025;Contratação de empresa especializada na exploração comercial de serviços de cantina, mediante a concessão de uso remunerado de espaço físico, na cantina dos Campi da Universidade Federal do Vale do São Francisco - UNIVASF, conforme condições e exigências estabelecidas no Edital, no Termo de Referencia e demais anexos do Ato Convocatório.;23402001577202578;;606462477;;54.634.918/0001-11;;DS COMERCIO E SERVICOS LTDA;DS SERVICOS DE ALIMENTACAO LTDA;DS PROJETOS E CONSULTORIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672175710;000212025;"Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE EMPRESA QUE FORNEÇA ACESSO PARA UTILIZAÇÃO DE FERRAMENTA DE PESQUISA E COMPARAÇÃO DE PREÇOS PRATICADOS PELA ADMINISTRAÇÃO PÚBLICA, POR MEIO DE SISTEMA DE BUSCA BASEADO EM RESULTADOS DE LICITAÇÕES, QUE CALCULA PREÇOS DE REFERÊNCIA PARA AQUISIÇÃO DE BENS, CONTRATAÇÃO DE SERVIÇOS, OBRAS E SERVIÇOS DE ENGENHARIA NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA; DENTRE OUTRAS FUNCIONALIDADES, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA";;Não se aplica;Sem Informação;2025-02-11;2025-02-12;2025-02-11;2026-02-11;7900.0;7900.0;900012025;"Contratação de empresa que forneça acesso para utilização de ferramenta de pesquisa e comparação de preços praticados pela Administração Pública, por meio de sistema de busca baseado em resultados de licitações, que calcula preços de referência para aquisição de bens, contratação de serviços, obras e serviços de engenharia no âmbito da Administração Pública; dentre outras funcionalidades.";23402025443202461;;366618512;;42.818.048/0001-51;;CAPACITACAO LEGAL - TREINAMENTOS LTDA;CAPACITACAO LEGAL - TREINAMENTOS LTDA;CAPACITACAO LEGAL - TREINAMENTOS LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
